"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-10-2024";"00:00";10,6;8,5;87;310;3,6;;7,6;0;1017,3;980;0
11012;"Kremsmünster";383;"19-10-2024";"00:00";11,8;10,5;92;252;6,8;247;19,8;0;1017,2;971,1;0
11022;"Retz";320;"19-10-2024";"00:00";11,6;5,4;66;103;9;91;24,5;0;1020;981,8;0
11035;"Wien/Hohe Warte";203;"19-10-2024";"00:00";12,6;6,6;66;140;11,5;132;28,1;0;1020,3;995,4;0
11036;"Wien/Schwechat";183;"19-10-2024";"00:00";12,2;5,4;63;150;25,9;;38,9;0;1020,8;998,8;0
11101;"Bregenz";424;"19-10-2024";"00:00";13,8;11,9;89;138;10,8;128;27,4;0;1016,2;965,2;0
11121;"Innsbruck";579;"19-10-2024";"00:00";10,6;10,2;98;276;10,8;277;22;0;1018,1;949,6;0
11126;"Patscherkofel";2247;"19-10-2024";"00:00";5,2;1,4;76;167;59;171;85,7;0;;776,8;0
11130;"Kufstein";495;"19-10-2024";"00:00";11,1;10,8;98;274;2,2;272;5,8;0;1017,4;959,6;0
11150;"Salzburg";430;"19-10-2024";"00:00";12,9;12,4;97;0;1,8;;9,4;0;1016,9;964,8;0
11155;"Feuerkogel";1618;"19-10-2024";"00:00";10;6,2;77;183;21,6;184;30,2;0;;838,7;0
11157;"Aigen im Ennstal";640;"19-10-2024";"00:00";10,7;9,8;96;196;3,6;79;9;0;1018,3;942,3;0
11171;"Mariazell";866;"19-10-2024";"00:00";12,8;9;78;169;22,3;158;44,3;0;1017,6;919;0
11190;"Eisenstadt";184;"19-10-2024";"00:00";11,6;7,6;77;84;16,2;89;24,1;0;1020,9;999;0
11204;"Lienz";659;"19-10-2024";"00:00";11,3;11,1;99;330;3,6;329;5,4;0,1;1021;943,2;0
11240;"Graz/Flughafen";340;"19-10-2024";"00:00";10,4;9,9;96;20;3,6;;5,4;0;1021,9;978,5;0
11244;"Bad Gleichenberg";280;"19-10-2024";"00:00";11,3;10,6;96;17;1,4;31;3,2;0;1021,8;989,3;0
11265;"Villacher Alpe";2140;"19-10-2024";"00:00";5,9;5,9;100;218;39,2;214;54,7;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"19-10-2024";"00:00";11,9;9,6;86;68;2,2;133;9;0;1020,8;967,5;0
11343;"Sonnblick";3105;"19-10-2024";"00:00";0;-0,2;100;228;48,6;244;69,8;;;699,2;0
11389;"St. Pölten";270;"19-10-2024";"00:00";13,6;9,1;75;21;7,6;37;16,2;0;1017,4;985,5;0
11010;"Linz/Hörsching";298;"19-10-2024";"01:00";10,2;8,9;91;30;5,4;;9,4;0;1017,4;980;0
11012;"Kremsmünster";383;"19-10-2024";"01:00";12,3;10,7;91;229;13,7;226;19,1;0;1017;971;0
11022;"Retz";320;"19-10-2024";"01:00";10,1;5,2;72;66;12,2;85;18,7;0;1020,2;981,8;0
11035;"Wien/Hohe Warte";203;"19-10-2024";"01:00";12,3;6;65;133;15,8;137;31;0;1020,1;995,2;0
11036;"Wien/Schwechat";183;"19-10-2024";"01:00";11,7;5,1;64;130;18,4;;40,7;0;1020,9;998,9;0
11101;"Bregenz";424;"19-10-2024";"01:00";13,2;11,6;90;139;13;143;31;0,1;1016,5;965,4;0
11121;"Innsbruck";579;"19-10-2024";"01:00";10,9;10,1;95;284;18,7;288;33,8;0;1018,1;949,7;0
11126;"Patscherkofel";2247;"19-10-2024";"01:00";5;1,4;77;164;47,9;161;74,2;0;;777;0
11130;"Kufstein";495;"19-10-2024";"01:00";11;10,6;98;251;2,5;268;6,8;0;1017,8;959,9;0
11150;"Salzburg";430;"19-10-2024";"01:00";11,7;11,5;98;150;3,6;;7,6;0;1017,2;964,9;0
11155;"Feuerkogel";1618;"19-10-2024";"01:00";9,8;5,9;77;183;16,9;185;25,6;0;;838,8;0
11157;"Aigen im Ennstal";640;"19-10-2024";"01:00";10,2;9,6;97;137;1,4;222;6,5;0;1018,4;942,3;0
11171;"Mariazell";866;"19-10-2024";"01:00";11,9;8,8;81;163;11,2;171;33,1;0;1018;919,1;0
11190;"Eisenstadt";184;"19-10-2024";"01:00";11,3;7,5;78;86;19,1;91;27,4;0;1020,7;998,8;0
11204;"Lienz";659;"19-10-2024";"01:00";10,7;10,6;99;274;3,6;267;6,1;0;1020,8;942,9;0
11240;"Graz/Flughafen";340;"19-10-2024";"01:00";10,6;9,7;94;330;5,4;;7,6;0;1021,7;978,4;0
11244;"Bad Gleichenberg";280;"19-10-2024";"01:00";11,2;10,4;96;305;0,7;315;5,8;0;1021,8;989,3;0
11265;"Villacher Alpe";2140;"19-10-2024";"01:00";6;5,9;100;241;24,5;218;38,2;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"19-10-2024";"01:00";11,7;9,9;89;116;4,3;132;14,4;0;1020,9;967,5;0
11343;"Sonnblick";3105;"19-10-2024";"01:00";0,2;-0,1;100;206;45,7;247;64,4;;;699,5;0
11389;"St. Pölten";270;"19-10-2024";"01:00";11,8;8,2;79;358;10,1;353;18;0;1017,6;985,5;0
11010;"Linz/Hörsching";298;"19-10-2024";"02:00";9,2;8,7;96;160;3,6;;7,6;0;1018;980,5;0
11012;"Kremsmünster";383;"19-10-2024";"02:00";12,7;11,4;92;215;8,6;225;17,3;0;1017,2;971,3;0
11022;"Retz";320;"19-10-2024";"02:00";9,2;5;75;43;12,2;33;18,4;0;1020,3;981,8;0
11035;"Wien/Hohe Warte";203;"19-10-2024";"02:00";11,4;5,5;67;140;8,3;120;32;0;1020;995;0
11036;"Wien/Schwechat";183;"19-10-2024";"02:00";10,7;5,1;68;130;14,8;;29,5;0;1020,8;998,7;0
11101;"Bregenz";424;"19-10-2024";"02:00";11,3;10,7;97;159;7,6;105;16,9;0;1017,2;965,7;0
11121;"Innsbruck";579;"19-10-2024";"02:00";9,4;8,8;97;155;2,9;301;16,2;0;1019,1;950,2;0
11126;"Patscherkofel";2247;"19-10-2024";"02:00";5,1;1,4;77;164;50;151;71,6;0;;777;0
11130;"Kufstein";495;"19-10-2024";"02:00";11,2;10,8;98;348;1,4;233;5;0;1018;960,2;0
11150;"Salzburg";430;"19-10-2024";"02:00";10,5;10,5;100;320;3,6;;9,4;0;1018,4;965,8;0
11155;"Feuerkogel";1618;"19-10-2024";"02:00";10,2;5,5;73;192;9;176;29,5;0;;839,1;0
11157;"Aigen im Ennstal";640;"19-10-2024";"02:00";9,6;9;97;43;2,2;42;7,6;0;1018,9;942,6;0
11171;"Mariazell";866;"19-10-2024";"02:00";11,5;8,7;83;149;14,8;157;23,4;0;1018,3;919,2;0
11190;"Eisenstadt";184;"19-10-2024";"02:00";10,5;6,9;78;72;16,9;68;27,4;0;1020,7;998,7;0
11204;"Lienz";659;"19-10-2024";"02:00";10,9;10,8;100;107;2,2;286;7,2;0;1020,8;942,9;0
11240;"Graz/Flughafen";340;"19-10-2024";"02:00";10,7;9,9;95;70;5,4;;7,6;;1021,6;978,3;0
11244;"Bad Gleichenberg";280;"19-10-2024";"02:00";11,2;10,4;96;193;1,4;68;3,6;0;1021,8;989,3;0
11265;"Villacher Alpe";2140;"19-10-2024";"02:00";5,7;5,7;100;233;32,8;213;43,6;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"19-10-2024";"02:00";11,6;9,6;88;73;5,4;75;10,8;0;1021;967,6;0
11343;"Sonnblick";3105;"19-10-2024";"02:00";0,1;-0,1;100;218;48,2;214;69,8;;;699,3;0
11389;"St. Pölten";270;"19-10-2024";"02:00";11,3;8;80;359;10,4;347;19,8;0;1017,7;985,6;0
11010;"Linz/Hörsching";298;"19-10-2024";"03:00";9,2;8,3;94;290;3,6;;5,4;0;1018,5;980,9;0
11012;"Kremsmünster";383;"19-10-2024";"03:00";12,7;11,7;94;271;2,5;227;16,6;0;1017,9;972;0
11022;"Retz";320;"19-10-2024";"03:00";9;4,5;74;46;13;58;20,9;0;1020,4;981,9;0
11035;"Wien/Hohe Warte";203;"19-10-2024";"03:00";11,2;5,3;67;142;14,4;132;29,9;0;1020;995;0
11036;"Wien/Schwechat";183;"19-10-2024";"03:00";10,8;4,6;66;140;25,9;;33,5;0;1020,6;998,5;0
11101;"Bregenz";424;"19-10-2024";"03:00";10,6;10,3;99;131;6,5;137;16,2;0;1017,5;965,8;0
11121;"Innsbruck";579;"19-10-2024";"03:00";8,8;8,4;98;275;3,6;228;9;0;1019,2;950,2;0
11126;"Patscherkofel";2247;"19-10-2024";"03:00";4,5;1,8;84;170;48,2;171;60,8;0;;776,7;0
11130;"Kufstein";495;"19-10-2024";"03:00";11,2;10,7;97;308;0,7;237;6,1;0;1018;960,2;0
11150;"Salzburg";430;"19-10-2024";"03:00";11;11;100;220;3,6;;7,6;0;1018,1;965,6;0
11155;"Feuerkogel";1618;"19-10-2024";"03:00";10;5,6;74;184;2,9;194;17,3;0;;839,1;0
11157;"Aigen im Ennstal";640;"19-10-2024";"03:00";9,6;8,8;96;194;4;224;9,7;0;1019,6;943,2;0
11171;"Mariazell";866;"19-10-2024";"03:00";12;8,8;81;168;16,2;151;27,4;0;1018,1;919,2;0
11190;"Eisenstadt";184;"19-10-2024";"03:00";10,7;6,6;76;80;16,9;86;24,5;0;1020,9;998,9;0
11204;"Lienz";659;"19-10-2024";"03:00";10,9;10,8;100;276;1,8;195;6,8;0;1020,3;942,5;0
11240;"Graz/Flughafen";340;"19-10-2024";"03:00";10,6;9,9;96;220;3,6;;7,6;0;1021,6;978,3;0
11244;"Bad Gleichenberg";280;"19-10-2024";"03:00";11;10,2;95;248;1,8;167;4;0;1021,7;989,2;0
11265;"Villacher Alpe";2140;"19-10-2024";"03:00";5,8;5,7;100;223;25,6;232;33,8;0;;787,4;0
11331;"Klagenfurt/Flughafen";447;"19-10-2024";"03:00";11,6;9,5;88;95;3,6;78;14;0;1021;967,6;0
11343;"Sonnblick";3105;"19-10-2024";"03:00";0;-0,2;100;202;37,8;216;63;;;699,2;0
11389;"St. Pölten";270;"19-10-2024";"03:00";10,9;7,7;81;5;9,7;345;18,7;0;1018;985,8;0
11010;"Linz/Hörsching";298;"19-10-2024";"04:00";9,9;9,3;96;50;3,6;;7,6;0;1018,4;980,9;0
11012;"Kremsmünster";383;"19-10-2024";"04:00";12,7;11,8;94;268;4,7;259;11,9;0;1017,7;971,8;0
11022;"Retz";320;"19-10-2024";"04:00";8,5;4,3;75;49;12,6;53;18,4;0;1020,6;982;0
