"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-10-2024";"00:00";9;8,7;98;220;5,4;;11,2;0;1016,7;979,2;0
11012;"Kremsmünster";383;"05-10-2024";"00:00";9;8,2;95;239;8,6;229;14,4;0;1016,7;970,2;0
11022;"Retz";320;"05-10-2024";"00:00";9,1;7,5;90;308;19,4;322;35,3;0,1;1014,7;976,4;0
11035;"Wien/Hohe Warte";203;"05-10-2024";"00:00";9,6;8,5;93;302;19,1;304;33,5;1,5;1014,2;989,2;0
11036;"Wien/Schwechat";183;"05-10-2024";"00:00";9,5;8,6;94;300;24,1;;33,5;0;1014,2;992,1;0
11101;"Bregenz";424;"05-10-2024";"00:00";8,5;8,2;99;133;1,1;69;5,8;0;1017,7;965,6;0
11121;"Innsbruck";579;"05-10-2024";"00:00";7,5;7,2;99;285;2,9;310;7,2;0;1018;948,7;0
11126;"Patscherkofel";2247;"05-10-2024";"00:00";-2,6;-3;98;330;15,1;329;22;0,5;;771,8;0
11130;"Kufstein";495;"05-10-2024";"00:00";7,6;7,2;98;240;2,9;228;5,8;0,5;1017,6;959;0
11150;"Salzburg";430;"05-10-2024";"00:00";7,9;7,4;97;160;5,4;;7,6;0,2;1017,5;964,4;0
11155;"Feuerkogel";1618;"05-10-2024";"00:00";0,5;0,5;100;318;7,9;306;11,9;0,1;;834,6;0
11157;"Aigen im Ennstal";640;"05-10-2024";"00:00";7,3;4,4;82;205;6,1;196;13;0;1016,8;940;0
11171;"Mariazell";866;"05-10-2024";"00:00";5,4;5;98;336;2,5;310;4,7;0,1;1016,3;915,3;0
11190;"Eisenstadt";184;"05-10-2024";"00:00";10,2;8,1;87;267;11,9;302;25,2;0;1013,7;991,8;0
11204;"Lienz";659;"05-10-2024";"00:00";6,4;6,1;99;81;1,1;138;5,4;0;1016,3;937,5;0
11240;"Graz/Flughafen";340;"05-10-2024";"00:00";7,5;7,2;98;0;1,8;;7,6;0;1014,4;970,9;0
11244;"Bad Gleichenberg";280;"05-10-2024";"00:00";7,5;7,1;96;341;3,6;356;6,8;0;1014,3;981,6;0
11265;"Villacher Alpe";2140;"05-10-2024";"00:00";-1,4;-1,5;100;39;30,2;43;33,5;0;;779,9;0
11331;"Klagenfurt/Flughafen";447;"05-10-2024";"00:00";7,9;6,7;93;2;1,4;311;9;0;1015,6;961,8;0
11343;"Sonnblick";3105;"05-10-2024";"00:00";-6,3;-7,6;92;13;25,9;12;32;;;691,3;0
11389;"St. Pölten";270;"05-10-2024";"00:00";9,4;8,8;96;238;13;243;24,1;0;1015,6;983,3;0
11010;"Linz/Hörsching";298;"05-10-2024";"01:00";9,2;8,8;97;250;7,6;;11,2;0;1016,6;979,1;0
11012;"Kremsmünster";383;"05-10-2024";"01:00";9;8;94;257;14;265;18,7;0;1016,6;970,1;0
11022;"Retz";320;"05-10-2024";"01:00";9,1;7,5;90;299;24,1;305;36,4;0;1014,6;976,3;0
11035;"Wien/Hohe Warte";203;"05-10-2024";"01:00";9,7;8,5;92;300;18,7;312;36;0,2;1014,1;989,1;0
11036;"Wien/Schwechat";183;"05-10-2024";"01:00";9,5;8,6;94;300;22,3;;35,3;0,1;1014,2;992,1;0
11101;"Bregenz";424;"05-10-2024";"01:00";8,8;8,4;98;248;4,3;238;9,7;0;1017,5;965,5;0
11121;"Innsbruck";579;"05-10-2024";"01:00";7,5;7,2;98;224;3,2;224;5,8;0,1;1018;948,7;0
11126;"Patscherkofel";2247;"05-10-2024";"01:00";-2,7;-3;98;318;17,6;319;22,7;0,3;;771,8;0
11130;"Kufstein";495;"05-10-2024";"01:00";7,5;7,1;97;256;1,4;283;6,8;0,1;1017,6;959;0
11150;"Salzburg";430;"05-10-2024";"01:00";7,8;7,3;97;170;3,6;;7,6;0;1017,3;964,2;0
11155;"Feuerkogel";1618;"05-10-2024";"01:00";0,5;0,4;100;307;11,5;305;15,1;0;;834,4;0
11157;"Aigen im Ennstal";640;"05-10-2024";"01:00";7,1;4,7;85;235;4,3;225;12,2;0;1016,9;940;0
11171;"Mariazell";866;"05-10-2024";"01:00";5,6;4,7;94;22;3,2;36;7,9;0;1016,2;915,3;0
11190;"Eisenstadt";184;"05-10-2024";"01:00";10,3;7,9;86;263;10,4;258;28,4;0;1013,7;991,8;0
11204;"Lienz";659;"05-10-2024";"01:00";6,2;6;99;50;1,1;190;4,7;0;1016,4;937,5;0
11240;"Graz/Flughafen";340;"05-10-2024";"01:00";8,1;7,8;98;100;5,4;;5,4;0;1014,6;971,2;0
11244;"Bad Gleichenberg";280;"05-10-2024";"01:00";7,2;7;97;329;2,9;287;4,3;0;1014,8;982,1;0
11265;"Villacher Alpe";2140;"05-10-2024";"01:00";-1,5;-1,7;99;20;24,1;36;29,5;0;;779,9;0
11331;"Klagenfurt/Flughafen";447;"05-10-2024";"01:00";8,2;6,9;92;332;2,5;314;5,8;0;1015,6;961,8;0
11343;"Sonnblick";3105;"05-10-2024";"01:00";-6,3;-7,6;92;12;23,8;10;31,3;;;691,2;0
11389;"St. Pölten";270;"05-10-2024";"01:00";9,4;8,9;97;247;12,2;246;23;0,2;1015,5;983,2;0
11010;"Linz/Hörsching";298;"05-10-2024";"02:00";9,1;8,8;98;240;5,4;;9,4;0;1016,6;979,1;0
11012;"Kremsmünster";383;"05-10-2024";"02:00";8,8;7,7;93;258;13;253;20,2;0;1016,6;970,1;0
11022;"Retz";320;"05-10-2024";"02:00";9;7,5;91;308;18,4;320;34,2;0;1014,6;976,3;0
11035;"Wien/Hohe Warte";203;"05-10-2024";"02:00";9,7;8,5;93;290;17,3;298;37,1;0;1014,3;989,3;0
11036;"Wien/Schwechat";183;"05-10-2024";"02:00";9,7;8,4;92;300;20,5;;31,3;0;1014,3;992,3;0
11101;"Bregenz";424;"05-10-2024";"02:00";8,8;8,2;97;169;6,1;290;15,5;0;1017,4;965,4;0
11121;"Innsbruck";579;"05-10-2024";"02:00";7,6;7,2;98;311;1,4;311;5,8;0;1017,9;948,7;0
11126;"Patscherkofel";2247;"05-10-2024";"02:00";-2,7;-3;98;343;8,6;313;19,1;0;;771,8;0
11130;"Kufstein";495;"05-10-2024";"02:00";7,6;7,1;97;244;1,4;236;5;0;1017,6;959;0
11150;"Salzburg";430;"05-10-2024";"02:00";7,7;7,4;98;140;5,4;;9,4;0;1017,3;964,2;0
11155;"Feuerkogel";1618;"05-10-2024";"02:00";0,6;0,6;100;262;6,5;307;13,7;0;;834,5;0
11157;"Aigen im Ennstal";640;"05-10-2024";"02:00";7,1;4,3;83;176;5,4;211;10,1;0;1017;940,1;0
11171;"Mariazell";866;"05-10-2024";"02:00";5,6;4,6;93;279;4,3;322;16,2;0;1016,1;915,2;0
11190;"Eisenstadt";184;"05-10-2024";"02:00";10,3;7,9;85;271;10,8;283;27,7;0;1013,7;991,8;0
11204;"Lienz";659;"05-10-2024";"02:00";6;5,8;99;150;1,1;130;5,8;0;1016,4;937,5;0
11240;"Graz/Flughafen";340;"05-10-2024";"02:00";7,4;7;98;0;1,8;;5,4;0;1014,3;970,8;0
11244;"Bad Gleichenberg";280;"05-10-2024";"02:00";7,6;7,3;97;264;0,7;328;4,7;0;1014,5;981,8;0
11265;"Villacher Alpe";2140;"05-10-2024";"02:00";-1,6;-1,8;99;33;23,4;34;29,2;0;;779,9;0
11331;"Klagenfurt/Flughafen";447;"05-10-2024";"02:00";8;6,9;93;337;4,3;315;7,2;0;1015,3;961,5;0
11343;"Sonnblick";3105;"05-10-2024";"02:00";-6,5;-7,8;91;8;25,2;9;28,4;;;691,2;0
11389;"St. Pölten";270;"05-10-2024";"02:00";9,2;8,7;97;237;9,4;231;22;0,3;1015,6;983,3;0
