"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11265;"Villacher Alpe";2140;"07-11-2022";"23:00";0,9;-2,5;79;240;41,8;235;52,2;0;;787;0
11331;"Klagenfurt/Flughafen";447;"07-11-2022";"23:00";3,8;3,4;98;325;2,5;304;7,6;0;1024,4;969,3;0
11343;"Sonnblick";3105;"07-11-2022";"23:00";-3,2;-11,6;53;256;49,3;257;52,2;;;697,9;0
11389;"St. Pölten";270;"07-11-2022";"23:00";5,6;5;96;227;3,6;200;7,6;0;1020,9;988;0
11010;"Linz/Hörsching";298;"07-11-2022";"23:00";4,9;4,9;100;350;3,6;;5,4;0;1021,4;983,1;0
11012;"Kremsmünster";383;"07-11-2022";"23:00";8,2;5,3;82;220;17,6;227;22;0;1020,4;973,6;0
11022;"Retz";320;"07-11-2022";"23:00";10;5,8;76;286;9,7;262;15,1;0;1019,8;981,4;0
11035;"Wien/Hohe Warte";203;"07-11-2022";"23:00";6,4;5,6;95;19;2,9;26;5,4;0;1020,9;995,4;0
11036;"Wien/Schwechat";183;"07-11-2022";"23:00";5,8;4,7;92;170;7,6;;14,8;0;1021;998,5;0
11101;"Bregenz";424;"07-11-2022";"23:00";6,1;4,8;92;275;1,4;173;8,6;0;1020;967,3;0
11121;"Innsbruck";579;"07-11-2022";"23:00";2,9;2,3;97;276;2,9;296;5,8;0;1024;953,1;0
11126;"Patscherkofel";2247;"07-11-2022";"23:00";1,6;-6,3;56;170;43,2;164;72,7;0;;776,8;0
11130;"Kufstein";495;"07-11-2022";"23:00";3,6;2,8;94;247;1,8;142;6,1;0;1023;963,2;0
11150;"Salzburg";430;"07-11-2022";"23:00";6,5;4,7;88;160;13;;20,5;0;1021,1;967,5;0
11155;"Feuerkogel";1618;"07-11-2022";"23:00";4,2;-0,6;72;139;6,1;158;14;0;;839,5;0
11157;"Aigen im Ennstal";640;"07-11-2022";"23:00";1,3;1;97;261;0,7;43;5;0;1024,7;945,6;0
11171;"Mariazell";866;"07-11-2022";"23:00";2;1,6;98;124;7,6;140;13,7;0;1023,8;920,8;0
11190;"Eisenstadt";184;"07-11-2022";"23:00";6,3;5,6;96;345;3,6;345;11,9;0;1020,5;998,2;0
11204;"Lienz";659;"07-11-2022";"23:00";1,5;0,3;92;307;1,8;293;6,8;0;1026,1;945,1;0
11240;"Graz/Flughafen";340;"07-11-2022";"23:00";3,8;3,6;99;0;1,8;;3,6;0;1022,9;978,4;0
11244;"Bad Gleichenberg";280;"07-11-2022";"23:00";3,2;2,8;96;336;1,8;338;5,4;0;1023;989,5;0
11265;"Villacher Alpe";2140;"07-11-2022";"23:00";0,9;-2,5;79;240;41,8;235;52,2;0;;787;0
11331;"Klagenfurt/Flughafen";447;"07-11-2022";"23:00";3,8;3,4;98;325;2,5;304;7,6;0;1024,4;969,3;0
11343;"Sonnblick";3105;"07-11-2022";"23:00";-3,2;-11,6;53;256;49,3;257;52,2;;;697,9;0
11389;"St. Pölten";270;"07-11-2022";"23:00";5,6;5;96;227;3,6;200;7,6;0;1020,9;988;0
"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-11-2022";"03:00";2,7;2,7;100;0;1,8;;3,6;0;1021;982,4;0
11012;"Kremsmünster";383;"08-11-2022";"03:00";6,3;4,3;87;221;13,7;224;19,4;0;1020,3;973,1;0
11022;"Retz";320;"08-11-2022";"03:00";7,4;5,2;86;10;6,8;36;9,7;0;1019,9;981,2;0
11035;"Wien/Hohe Warte";203;"08-11-2022";"03:00";4,9;4,4;97;21;2,9;24;4;0;1020,6;995;0
11036;"Wien/Schwechat";183;"08-11-2022";"03:00";3,8;3,3;97;170;9,4;;14,8;0;1020,9;998,2;0
11101;"Bregenz";424;"08-11-2022";"03:00";4,6;3,7;94;60;5;41;11,2;0;1018,2;965,3;0
11121;"Innsbruck";579;"08-11-2022";"03:00";0,7;0,5;100;168;4,3;290;10,1;0;1023,8;952,4;0
11126;"Patscherkofel";2247;"08-11-2022";"03:00";1,8;-7,7;50;175;39,2;185;50;0;;776,3;0
11130;"Kufstein";495;"08-11-2022";"03:00";3;2;94;267;11,5;269;18,7;0;1022,1;962,2;0
11150;"Salzburg";430;"08-11-2022";"03:00";6,4;3,9;84;150;20,5;;31,3;0;1019,9;966,3;0
11155;"Feuerkogel";1618;"08-11-2022";"03:00";5,4;-4;52;217;21,2;207;30,6;0;;838,4;0
11157;"Aigen im Ennstal";640;"08-11-2022";"03:00";0;0;100;218;2,9;219;5,4;0;1024,8;945,3;0
11171;"Mariazell";866;"08-11-2022";"03:00";0,4;0,3;100;134;9,7;129;16,2;0;1023,6;920;0
11190;"Eisenstadt";184;"08-11-2022";"03:00";4,8;4,3;97;355;7,2;351;10,1;0;1020,4;997,9;0
11204;"Lienz";659;"08-11-2022";"03:00";-0,3;-1,1;94;337;4,3;353;7,2;0;1026,3;944,7;0
11240;"Graz/Flughafen";340;"08-11-2022";"03:00";1,7;1,7;100;0;1,8;;3,6;0;1022,1;977,3;0
11244;"Bad Gleichenberg";280;"08-11-2022";"03:00";1,5;1,2;97;0;0;331;5;0;1022,2;988,5;0
11265;"Villacher Alpe";2140;"08-11-2022";"03:00";0,8;-2,9;77;234;40;232;43,9;0;;786,6;0
11331;"Klagenfurt/Flughafen";447;"08-11-2022";"03:00";2;1,8;100;306;4,3;292;7,9;0;1024,7;969,2;0
11343;"Sonnblick";3105;"08-11-2022";"03:00";-2,2;-17,5;30;275;37,1;275;45;;;698,2;0
11389;"St. Pölten";270;"08-11-2022";"03:00";3,6;3,3;98;177;4,3;187;8,6;0;1020,7;987,6;0
"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-11-2022";"04:00";2;2;100;0;0;;5,4;0;1020,4;981,7;0
11012;"Kremsmünster";383;"08-11-2022";"04:00";4,8;3,1;90;229;9;226;18,4;0;1019,8;972,4;0
11022;"Retz";320;"08-11-2022";"04:00";6,9;5,1;88;31;7,6;29;11,5;0;1019,7;980,9;0
11035;"Wien/Hohe Warte";203;"08-11-2022";"04:00";4,7;4,2;97;226;4,3;239;6,1;0;1020,2;994,6;0
11036;"Wien/Schwechat";183;"08-11-2022";"04:00";3,7;3,2;97;140;7,6;;16,6;0;1020,7;998;0
11101;"Bregenz";424;"08-11-2022";"04:00";4,6;3,5;93;156;6,5;145;10,4;0;1017,4;964,6;0
11121;"Innsbruck";579;"08-11-2022";"04:00";-0,3;-0,8;98;27;0,7;162;7,2;0;1023,8;952,1;0
11126;"Patscherkofel";2247;"08-11-2022";"04:00";2,1;-8,2;47;180;40;184;46,1;0;;776;0
11130;"Kufstein";495;"08-11-2022";"04:00";2,9;1,9;93;267;13,7;265;21,2;0;1021,5;961,6;0
11150;"Salzburg";430;"08-11-2022";"04:00";6,7;3,8;82;150;20,5;;33,5;0;1019,2;965,7;0
11155;"Feuerkogel";1618;"08-11-2022";"04:00";7,6;-7,7;33;226;16,9;222;23,4;0;;837,9;0
11157;"Aigen im Ennstal";640;"08-11-2022";"04:00";-0,8;-0,7;100;119;2,5;114;4;0;1024,6;944,9;0
11171;"Mariazell";866;"08-11-2022";"04:00";-0,3;-0,4;100;129;12,2;125;17,3;0;1023,1;919,3;0
11190;"Eisenstadt";184;"08-11-2022";"04:00";4,2;3,5;96;7;6,1;8;12,6;0;1020,1;997,6;0
11204;"Lienz";659;"08-11-2022";"04:00";-0,7;-1,6;95;325;1,4;294;7,9;0;1026,3;944,6;0
11240;"Graz/Flughafen";340;"08-11-2022";"04:00";0,7;0,7;100;170;3,6;;7,6;0;1022;977;0
11244;"Bad Gleichenberg";280;"08-11-2022";"04:00";1,3;1,1;97;169;2,2;342;4,3;0;1021,9;988,2;0
11265;"Villacher Alpe";2140;"08-11-2022";"04:00";2;-6;56;241;31;235;39,2;0;;786,2;0
11331;"Klagenfurt/Flughafen";447;"08-11-2022";"04:00";1,2;1;100;298;6,8;303;10,1;0;1024,4;968,8;0
11343;"Sonnblick";3105;"08-11-2022";"04:00";-2,5;-16,1;35;272;35,6;272;39,6;;;698,1;0
11389;"St. Pölten";270;"08-11-2022";"04:00";3,5;3,2;98;69;0,7;164;6,8;0;1020;986,9;0
11010;"Linz/Hörsching";298;"08-11-2022";"04:00";2;2;100;0;0;;5,4;0;1020,4;981,7;0
11012;"Kremsmünster";383;"08-11-2022";"04:00";4,8;3,1;90;229;9;226;18,4;0;1019,8;972,4;0
11022;"Retz";320;"08-11-2022";"04:00";6,9;5,1;88;31;7,6;29;11,5;0;1019,7;980,9;0
11035;"Wien/Hohe Warte";203;"08-11-2022";"04:00";4,7;4,2;97;226;4,3;239;6,1;0;1020,2;994,6;0
11036;"Wien/Schwechat";183;"08-11-2022";"04:00";3,7;3,2;97;140;7,6;;16,6;0;1020,7;998;0
11101;"Bregenz";424;"08-11-2022";"04:00";4,6;3,5;93;156;6,5;145;10,4;0;1017,4;964,6;0
11121;"Innsbruck";579;"08-11-2022";"04:00";-0,3;-0,8;98;27;0,7;162;7,2;0;1023,8;952,1;0
11126;"Patscherkofel";2247;"08-11-2022";"04:00";2,1;-8,2;47;180;40;184;46,1;0;;776;0
11130;"Kufstein";495;"08-11-2022";"04:00";2,9;1,9;93;267;13,7;265;21,2;0;1021,5;961,6;0
11150;"Salzburg";430;"08-11-2022";"04:00";6,7;3,8;82;150;20,5;;33,5;0;1019,2;965,7;0
11155;"Feuerkogel";1618;"08-11-2022";"04:00";7,6;-7,7;33;226;16,9;222;23,4;0;;837,9;0
11157;"Aigen im Ennstal";640;"08-11-2022";"04:00";-0,8;-0,7;100;119;2,5;114;4;0;1024,6;944,9;0
11171;"Mariazell";866;"08-11-2022";"04:00";-0,3;-0,4;100;129;12,2;125;17,3;0;1023,1;919,3;0
11190;"Eisenstadt";184;"08-11-2022";"04:00";4,2;3,5;96;7;6,1;8;12,6;0;1020,1;997,6;0
11204;"Lienz";659;"08-11-2022";"04:00";-0,7;-1,6;95;325;1,4;294;7,9;0;1026,3;944,6;0
11240;"Graz/Flughafen";340;"08-11-2022";"04:00";0,7;0,7;100;170;3,6;;7,6;0;1022;977;0
11244;"Bad Gleichenberg";280;"08-11-2022";"04:00";1,3;1,1;97;169;2,2;342;4,3;0;1021,9;988,2;0
11265;"Villacher Alpe";2140;"08-11-2022";"04:00";2;-6;56;241;31;235;39,2;0;;786,2;0
11331;"Klagenfurt/Flughafen";447;"08-11-2022";"04:00";1,2;1;100;298;6,8;303;10,1;0;1024,4;968,8;0
11343;"Sonnblick";3105;"08-11-2022";"04:00";-2,5;-16,1;35;272;35,6;272;39,6;;;698,1;0
11389;"St. Pölten";270;"08-11-2022";"04:00";3,5;3,2;98;69;0,7;164;6,8;0;1020;986,9;0
"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-11-2022";"09:00";3,7;3,7;100;0;1,8;;5,4;0;1020;981,6;0
11012;"Kremsmünster";383;"08-11-2022";"09:00";4,1;3,2;94;81;1,1;71;5,8;0;1019,6;972,1;100
11022;"Retz";320;"08-11-2022";"09:00";4,3;4,3;100;59;8,6;50;16,9;0;1020,4;981,2;0
11035;"Wien/Hohe Warte";203;"08-11-2022";"09:00";5,6;5,4;100;166;6,5;111;15,8;0;1020,5;995;0
11036;"Wien/Schwechat";183;"08-11-2022";"09:00";5,6;5,4;99;110;13;;22,3;0;1020,6;998,1;0
11101;"Bregenz";424;"08-11-2022";"09:00";5,9;4,1;88;137;3,6;149;11,2;0;1017,2;964,6;28
11121;"Innsbruck";579;"08-11-2022";"09:00";2,5;1,8;97;263;2,9;226;7,2;0;1023,1;952,2;66
11126;"Patscherkofel";2247;"08-11-2022";"09:00";3,2;-8,9;40;106;4,7;193;14,4;0;;776,8;99
11130;"Kufstein";495;"08-11-2022";"09:00";5,1;2,2;82;251;7,2;276;23;0;1020,9;961,5;0
11150;"Salzburg";430;"08-11-2022";"09:00";8,6;3,5;70;150;20,5;;29,5;0;1018,2;965,1;99
11155;"Feuerkogel";1618;"08-11-2022";"09:00";10,8;-8,3;26;203;11,2;192;20,2;0;;838,1;99
11157;"Aigen im Ennstal";640;"08-11-2022";"09:00";-0,1;-0,1;100;200;3,6;137;7,9;0;1024,1;944,6;0
11171;"Mariazell";866;"08-11-2022";"09:00";0,2;0,5;100;128;13,3;129;18,7;0;1022,2;918,7;0
11190;"Eisenstadt";184;"08-11-2022";"09:00";5;4,9;100;73;10,1;72;18,4;0;1020,1;997,7;0
11204;"Lienz";659;"08-11-2022";"09:00";3,5;0,6;82;4;2,9;276;8,3;0;1024,7;944,4;100
11240;"Graz/Flughafen";340;"08-11-2022";"09:00";2,5;2,5;100;120;3,6;;7,6;0;1021,3;976,7;0
11244;"Bad Gleichenberg";280;"08-11-2022";"09:00";3,4;3,5;100;184;1,1;200;6,8;0;1021,5;988,1;0
11265;"Villacher Alpe";2140;"08-11-2022";"09:00";3,8;-10,4;35;249;21,6;266;25,6;0;;786,7;100
11331;"Klagenfurt/Flughafen";447;"08-11-2022";"09:00";3,9;2,3;92;249;2,5;287;6,8;0;1023,9;968,8;100
11343;"Sonnblick";3105;"08-11-2022";"09:00";-0,5;-24,6;14;50;9;359;15,8;;;698,7;100
11389;"St. Pölten";270;"08-11-2022";"09:00";4,1;4,1;100;35;5;31;9,7;0;1020,1;987;0
11010;"Linz/Hörsching";298;"08-11-2022";"09:00";3,7;3,7;100;0;1,8;;5,4;0;1020;981,6;0
11012;"Kremsmünster";383;"08-11-2022";"09:00";4,1;3,2;94;81;1,1;71;5,8;0;1019,6;972,1;100
11022;"Retz";320;"08-11-2022";"09:00";4,3;4,3;100;59;8,6;50;16,9;0;1020,4;981,2;0
11035;"Wien/Hohe Warte";203;"08-11-2022";"09:00";5,6;5,4;100;166;6,5;111;15,8;0;1020,5;995;0
11036;"Wien/Schwechat";183;"08-11-2022";"09:00";5,6;5,4;99;110;13;;22,3;0;1020,6;998,1;0
11101;"Bregenz";424;"08-11-2022";"09:00";5,9;4,1;88;137;3,6;149;11,2;0;1017,2;964,6;28
11121;"Innsbruck";579;"08-11-2022";"09:00";2,5;1,8;97;263;2,9;226;7,2;0;1023,1;952,2;66
11126;"Patscherkofel";2247;"08-11-2022";"09:00";3,2;-8,9;40;106;4,7;193;14,4;0;;776,8;99
11130;"Kufstein";495;"08-11-2022";"09:00";5,1;2,2;82;251;7,2;276;23;0;1020,9;961,5;0
11150;"Salzburg";430;"08-11-2022";"09:00";8,6;3,5;70;150;20,5;;29,5;0;1018,2;965,1;99
11155;"Feuerkogel";1618;"08-11-2022";"09:00";10,8;-8,3;26;203;11,2;192;20,2;0;;838,1;99
11157;"Aigen im Ennstal";640;"08-11-2022";"09:00";-0,1;-0,1;100;200;3,6;137;7,9;0;1024,1;944,6;0
11171;"Mariazell";866;"08-11-2022";"09:00";0,2;0,5;100;128;13,3;129;18,7;0;1022,2;918,7;0
11190;"Eisenstadt";184;"08-11-2022";"09:00";5;4,9;100;73;10,1;72;18,4;0;1020,1;997,7;0
11204;"Lienz";659;"08-11-2022";"09:00";3,5;0,6;82;4;2,9;276;8,3;0;1024,7;944,4;100
11240;"Graz/Flughafen";340;"08-11-2022";"09:00";2,5;2,5;100;120;3,6;;7,6;0;1021,3;976,7;0
11244;"Bad Gleichenberg";280;"08-11-2022";"09:00";3,4;3,5;100;184;1,1;200;6,8;0;1021,5;988,1;0
11265;"Villacher Alpe";2140;"08-11-2022";"09:00";3,8;-10,4;35;249;21,6;266;25,6;0;;786,7;100
11331;"Klagenfurt/Flughafen";447;"08-11-2022";"09:00";3,9;2,3;92;249;2,5;287;6,8;0;1023,9;968,8;100
11343;"Sonnblick";3105;"08-11-2022";"09:00";-0,5;-24,6;14;50;9;359;15,8;;;698,7;100
11389;"St. Pölten";270;"08-11-2022";"09:00";4,1;4,1;100;35;5;31;9,7;0;1020,1;987;0
